2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-06-15 21:51:13 : R 77bc52fa.inv 4 2.56 | 2 1 0 2 1 | 3 5 | 6 -1 | 2.7
2009-06-15 21:51:20 : R 01a9b383 3 2.42 | 2 1 0 2 1 | 3 5 | 6 0 | 4.5
2009-06-15 21:51:32 : R 64029b6a 4 2.44 | 9 5 2 2 2 | 5 5 | 12 1 | 8.9
2009-06-15 21:51:35 : R da29444d 5 2.68 | 6 4 2 1 2 | 5 5 | 13 3 | 1.4
2009-06-15 21:51:38 : R 16ae6c56 4 2.50 | 9 6 4 1 2 | 5 5 | 12 3 | 1.8
2009-06-15 21:51:52 : R 7123bee1.inv 4 2.16 | 4 10 3 1 2 | 5 7 | 15 3 | 11.7
2009-06-15 21:52:04 : R d132b4c0 3 1.90 | 4 9 3 1 2 | 5 7 | 5 -1 | 9.4
2009-06-15 21:52:08 : R ea34dc20 4 2.58 | 7 5 2 1 2 | 5 7 | 18 -3 | 2.4
2009-06-15 21:52:23 : R 5bffb795 3 2.08 | 6 6 3 1 2 | 5 7 | 5 -1 | 12.7
2009-06-15 21:52:34 : R 4cc08058 1 2.58 | 17 4 3 0 0 | 5 7 | 0 0 | 2.6
2009-06-15 21:52:37 : R 3077b944.inv 5 2.66 | 5 3 1 4 2 | 5 7 | 18 1 | 2.4
2009-06-15 21:52:43 : R d54306ee 0 2.32 | 9 7 4 0 0 | 5 7 | 0 0 | 3.0
2009-06-15 21:52:51 : R 6b754fe9 2 2.00 | 8 9 3 1 4 | 5 7 | 5 -1 | 5.6
2009-06-15 21:53:06 : R 5da14ead 1 2.34 | 9 3 2 0 0 | 5 7 | 0 0 | 12.2
2009-06-15 21:53:16 : R 7ed9277a 3 2.22 | 4 4 1 1 3 | 5 7 | 5 1 | 8.2
2009-06-15 21:53:19 : R 37548dd7 5 2.78 | 4 3 1 1 2 | 5 7 | 19 -3 | 1.8
2009-06-15 21:53:23 : R 02e8642a 4 2.58 | 5 3 1 1 2 | 5 7 | 18 -1 | 3.3
2009-06-15 21:53:38 : R 2cc4695f 4 2.58 | 4 3 1 2 2 | 5 7 | 18 2 | 6.4
2009-06-15 21:53:44 : R 5623e547 5 2.68 | 3 3 1 1 2 | 5 7 | 18 1 | 3.0
2009-06-15 21:53:48 : R 983c9530 4 2.44 | 4 3 1 1 2 | 5 7 | 17 -1 | 3.0
2009-06-15 21:54:09 : R e03f9460 0 2.55 | 2 2 1 0 0 | 5 7 | 0 0 | 5.8
2009-06-15 21:54:15 : R 6e33177e 5 2.65 | 2 2 0 2 2 | 5 7 | 18 -1 | 4.2
2009-06-15 21:54:17 : R 05ed11c4.inv 5 2.76 | 2 2 0 2 2 | 5 5 | 13 2 | 1.5
2009-06-15 21:54:30 : R f35d3447 5 2.66 | 2 2 0 2 2 | 5 5 | 13 -2 | 4.8
2009-06-15 21:54:35 : R c0521dad 5 2.68 | 4 5 2 1 2 | 6 7 | 18 3 | 4.3
2009-06-15 21:54:48 : R 548b9474 4 2.34 | 6 5 3 1 2 | 6 7 | 16 -2 | 9.7
2009-06-15 21:54:51 : R e6311b7f 4 2.44 | 3 3 1 1 2 | 6 7 | 17 -1 | 1.6
2009-06-15 21:55:00 : R 85075827 3 2.44 | 5 3 1 1 2 | 6 7 | 6 1 | 7.7
2009-06-15 21:55:04 : R 430aa553 5 2.68 | 3 3 1 1 2 | 6 7 | 18 -1 | 2.1
2009-06-15 21:55:06 : R 488eab2e 5 2.65 | 5 2 0 5 2 | 6 7 | 18 -1 | 1.1
2009-06-15 21:55:10 : R 0c26d3c6 5 2.65 | 2 2 0 2 2 | 6 7 | 18 -2 | 3.0
2009-06-15 21:55:15 : R 5a15b30e 5 2.65 | 2 2 0 2 2 | 6 7 | 18 -1 | 1.8
2009-06-15 21:55:18 : R 2881313d 5 2.65 | 2 2 0 2 2 | 6 7 | 18 -1 | 2.3
2009-06-15 21:55:23 : R e03f9460.inv 2 2.39 | 2 2 0 2 2 | 6 7 | 6 1 | 3.8
2009-06-15 21:55:33 : R efa33b87 4 2.41 | 3 2 0 3 2 | 6 7 | 16 -1 | 7.1
2009-06-15 21:55:35 : R 8e73ddeb 5 2.90 | 8 8 3 1 2 | 7 7 | 20 -1 | 1.4
2009-06-15 21:55:38 : R 7a25d2ce 5 2.68 | 9 4 2 1 2 | 7 7 | 18 -3 | 2.1
2009-06-15 21:55:42 : R 3e581da1 5 2.78 | 3 3 1 1 2 | 7 7 | 19 1 | 2.2
2009-06-15 21:55:48 : R f72b8238 4 2.58 | 5 3 1 1 2 | 7 7 | 18 -1 | 4.0
2009-06-15 21:55:57 : R e2afb850 4 2.58 | 3 3 1 1 2 | 7 7 | 18 -3 | 7.5
2009-06-15 21:56:00 : R ba1d94c5 5 2.68 | 3 3 1 1 2 | 7 7 | 18 -1 | 1.6
2009-06-15 21:56:10 : Deleted item 41a15c24
2009-06-15 21:56:16 : R b2d3b1d9 4 2.58 | 3 3 1 1 2 | 7 7 | 18 2 | 4.3
2009-06-15 21:56:32 : R 0cd17b17 1 2.58 | 4 3 2 0 0 | 7 7 | 0 0 | 9.1
2009-06-15 21:56:35 : R a4a6ff9b 5 2.78 | 3 3 1 1 2 | 7 7 | 19 -1 | 1.2
2009-06-15 21:56:39 : R 7358eada 5 2.68 | 3 3 1 1 2 | 7 7 | 18 2 | 2.2
2009-06-15 21:56:43 : R 48a5aa73 5 2.68 | 3 3 1 1 2 | 7 7 | 18 0 | 2.0
2009-06-15 21:56:46 : R 488eab2e.inv 5 2.65 | 3 2 0 3 2 | 7 7 | 18 2 | 1.1
2009-06-15 21:57:03 : Deleted item 821d088d.inv
2009-06-15 21:57:12 : Deleted item 821d088d
2009-06-15 21:57:21 : R 87d9c24f.inv 4 2.39 | 3 2 0 3 2 | 7 7 | 16 -1 | 7.0
2009-06-15 21:57:26 : R 0c26d3c6.inv 5 2.65 | 2 2 0 2 2 | 7 7 | 18 -1 | 2.4
2009-06-15 21:57:38 : Deleted item 0c26d3c6.inv
2009-06-15 21:57:43 : Deleted item 8301282c
2009-06-15 21:58:28 : Deleted item 8301282c.inv
2009-06-15 21:58:49 : Deleted item 0c26d3c6
2009-06-15 21:58:55 : R 5a15b30e.inv 3 2.41 | 2 2 0 2 2 | 7 7 | 16 -1 | 5.2
2009-06-15 21:59:00 : R 8efbe8cf 4 2.55 | 2 2 0 2 2 | 7 7 | 17 -2 | 3.4
2009-06-15 21:59:05 : R 2881313d.inv 4 2.55 | 3 2 0 3 2 | 7 7 | 17 1 | 4.3
2009-06-15 21:59:08 : R 9f721c72 5 2.65 | 2 2 0 2 2 | 7 7 | 18 -2 | 1.4
2009-06-15 21:59:13 : R 6e33177e.inv 4 2.55 | 2 2 0 2 2 | 7 7 | 17 1 | 4.2
2009-06-15 21:59:15 : R a98340be 5 2.65 | 2 2 0 2 2 | 7 7 | 18 -2 | 1.7
2009-06-15 21:59:24 : R 3f747de3 4 2.55 | 2 2 0 2 2 | 7 7 | 17 3 | 7.4
2009-06-15 21:59:33 : R 48096ede 1 2.30 | 4 4 2 0 0 | 10 14 | 0 0 | 6.5
2009-06-15 21:59:37 : R 8131bf00 5 2.80 | 3 4 1 1 3 | 10 14 | 39 -2 | 2.3
2009-06-15 21:59:39 : R f2a3e727 5 2.78 | 5 4 1 2 3 | 12 14 | 38 3 | 1.1
2009-06-15 21:59:49 : R 8c944295 3 2.22 | 4 4 1 1 3 | 12 14 | 12 1 | 7.5
2009-06-15 22:00:02 : R 84332d9e.inv 4 1.86 | 2 8 1 1 3 | 14 14 | 26 -3 | 8.6
2009-06-15 22:00:11 : R c1837327 4 2.60 | 5 6 2 1 3 | 14 14 | 36 -3 | 6.5
2009-06-15 22:00:13 : R d1e8d334 5 2.42 | 7 6 1 5 4 | 16 19 | 45 -1 | 1.8
2009-06-15 22:00:16 : R 86f84c04.inv 5 2.75 | 1 3 0 1 3 | 16 20 | 55 -2 | 1.3
2009-06-15 22:00:23 : R 78eabcf7 2 2.54 | 5 7 2 2 3 | 42 42 | 106 3 | 2.8
2009-06-15 22:00:37 : R d7201344.inv 2 2.56 | 4 2 2 1 0 | 0 1 | 1 1 | 13.2
2009-06-15 22:00:40 : R d7201344 2 2.56 | 3 1 1 1 0 | 0 1 | 1 2 | 1.8
2009-06-15 22:00:47 : R 48096ede 2 2.30 | 5 4 2 1 0 | 0 1 | 1 1 | 3.4
2009-06-15 22:00:58 : Saved database 0 53 342
2009-06-15 22:00:58 : Program stopped
2009-06-19 13:36:12 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-19 13:36:12 : Loaded database 21 53 342
2009-06-19 13:36:29 : R 48096ede 3 2.16 | 5 5 2 1 1 | 2 4 | 6 0 | 9.1
2009-06-19 13:36:40 : R d7201344.inv 4 2.56 | 4 3 2 1 1 | 2 4 | 6 1 | 6.3
2009-06-19 13:36:42 : R d7201344 3 2.42 | 3 2 1 1 1 | 3 4 | 6 2 | 1.2
2009-06-19 13:37:04 : R d132b4c0 0 1.90 | 4 10 4 0 0 | 4 4 | 0 0 | 18.9
2009-06-19 13:51:32 : R 5bffb795 4 2.08 | 6 7 3 1 3 | 4 4 | 8 -1 | 865.8
2009-06-19 13:51:40 : R 6b754fe9 4 2.00 | 8 10 3 1 5 | 4 4 | 7 -1 | 6.5
2009-06-19 13:51:42 : R 429ffdd9 5 2.78 | 8 6 4 1 2 | 6 9 | 24 0 | 1.6
2009-06-19 13:51:46 : R 83931d15.inv 5 2.65 | 2 2 0 2 2 | 6 9 | 23 2 | 2.4
2009-06-19 13:51:51 : R 9eea59ee 0 2.56 | 2 2 1 0 0 | 6 9 | 0 0 | 2.6
2009-06-19 13:52:13 : R 7d59052f 0 2.56 | 3 2 1 0 0 | 6 9 | 0 0 | 17.5
2009-06-19 13:52:22 : R 8da42f7d 3 2.42 | 2 2 0 2 2 | 6 9 | 6 0 | 4.7
2009-06-19 13:52:25 : R a98340be.inv 5 2.65 | 3 2 0 3 2 | 7 9 | 23 2 | 2.1
2009-06-19 13:52:28 : R ffeb6af8 5 2.75 | 2 2 0 2 2 | 7 9 | 24 -3 | 2.6
2009-06-19 13:52:33 : R 5e98ce4a 5 2.66 | 2 2 0 2 2 | 7 9 | 23 0 | 1.5
2009-06-19 13:52:42 : R cb447391 5 2.66 | 2 2 0 2 2 | 7 9 | 23 2 | 5.0
2009-06-19 13:52:45 : R d9fcd842 5 2.66 | 4 2 0 4 2 | 7 9 | 23 2 | 2.1
2009-06-19 13:52:56 : R 8efbe8cf.inv 1 2.55 | 3 2 1 0 0 | 8 11 | 0 0 | 5.6
2009-06-19 13:53:00 : R 9f721c72.inv 5 2.65 | 2 2 0 2 2 | 8 11 | 29 -1 | 3.2
2009-06-19 13:53:03 : R 9c36f3ac 5 2.54 | 4 5 2 1 3 | 15 18 | 45 -2 | 1.5
2009-06-19 13:53:09 : R 65ad33c2 4 2.38 | 1 5 0 1 5 | 27 30 | 71 0 | 1.9
2009-06-19 13:53:13 : R bc8dd371.inv 4 2.40 | 1 5 0 1 5 | 27 30 | 72 -2 | 2.5
2009-06-19 13:53:16 : R 6b530ba2 4 2.56 | 4 1 1 1 0 | 0 4 | 1 2 | 2.4
2009-06-19 13:53:23 : R d54306ee 1 2.32 | 10 7 4 1 0 | 0 4 | 0 0 | 4.1
2009-06-19 13:53:27 : R 0e9defb6 5 2.56 | 5 2 2 1 0 | 0 4 | 1 1 | 3.5
2009-06-19 13:53:43 : R d132b4c0 2 1.90 | 5 10 4 1 0 | 0 1 | 1 1 | 8.0
2009-06-19 13:53:53 : R 2e64c59d 2 2.50 | 12 5 5 1 0 | 0 4 | 1 0 | 5.7
2009-06-19 13:53:57 : R e03f9460 3 2.55 | 3 2 1 1 0 | 0 4 | 1 0 | 2.6
2009-06-19 13:54:01 : R 8efbe8cf.inv 2 2.55 | 4 2 1 1 0 | 0 1 | 1 0 | 2.5
2009-06-19 13:54:09 : R cb2a3dbd.inv 3 2.55 | 6 2 2 1 0 | 0 4 | 1 0 | 7.7
2009-06-19 13:54:22 : R 2ff38267 3 2.50 | 10 4 4 1 0 | 0 4 | 1 1 | 10.2
2009-06-19 13:54:27 : R 432bcf45 4 2.56 | 4 1 1 1 0 | 0 4 | 1 0 | 3.5
2009-06-19 13:54:33 : R 7d59052f 1 2.56 | 4 2 1 1 0 | 0 1 | 0 0 | 4.0
2009-06-19 13:54:36 : Saved database 0 48 342
2009-06-19 13:54:36 : Program stopped
2009-07-07 21:06:26 : Program started : Mnemosyne 1.2 posix linux2
2009-07-07 21:06:27 : Loaded database 140 48 342
2009-07-07 21:06:40 : R 8efbe8cf.inv 4 2.55 | 4 3 1 1 1 | 1 18 | 6 1 | 5.3
2009-07-07 21:06:43 : R e03f9460 4 2.55 | 3 3 1 1 1 | 1 18 | 6 -1 | 2.7
2009-07-07 21:06:54 : R cb2a3dbd.inv 1 2.55 | 6 3 3 0 0 | 1 18 | 0 0 | 5.0
2009-07-07 21:06:59 : R 432bcf45 4 2.56 | 4 2 1 1 1 | 1 18 | 6 0 | 4.0
2009-07-07 21:07:10 : R 2e64c59d 4 2.50 | 12 6 5 1 1 | 1 18 | 6 0 | 8.5
2009-07-07 21:07:17 : R d132b4c0 4 1.90 | 5 11 4 1 1 | 2 18 | 6 0 | 4.9
2009-07-07 21:07:26 : R 2ff38267 1 2.50 | 10 5 5 0 0 | 2 18 | 0 0 | 8.0
2009-07-07 21:07:31 : R 0e9defb6 4 2.56 | 5 3 2 1 1 | 2 18 | 6 0 | 3.5
2009-07-07 21:07:35 : R 6b530ba2 4 2.56 | 4 2 1 1 1 | 3 18 | 6 0 | 2.8
2009-07-07 21:07:46 : R c0792596 2 2.34 | 13 7 5 1 2 | 5 22 | 5 0 | 8.6
2009-07-07 21:07:52 : R 25e3c931.inv 0 2.66 | 3 3 2 0 0 | 5 22 | 0 0 | 4.0
2009-07-07 21:08:03 : R ffeb6af8.inv 4 2.55 | 2 2 0 2 2 | 5 22 | 56 0 | 8.2
2009-07-07 21:08:16 : R 0e9defb6.inv 4 2.66 | 2 2 0 2 2 | 5 22 | 58 -1 | 9.6
2009-07-07 21:08:19 : R 7d59052f.inv 5 2.66 | 2 2 0 2 2 | 5 22 | 58 -2 | 1.5
2009-07-07 21:08:22 : R 586e3608.inv 5 2.76 | 2 2 0 2 2 | 5 22 | 60 -2 | 2.2
2009-07-07 21:08:33 : R 8da42f7d.inv 0 2.56 | 3 2 1 0 0 | 5 22 | 0 0 | 8.2
2009-07-07 21:08:36 : R f35d3447.inv 4 2.66 | 2 2 0 2 2 | 5 22 | 58 2 | 2.7
2009-07-07 21:08:43 : R 57039c86 0 2.56 | 2 2 1 0 0 | 5 22 | 0 0 | 5.1
2009-07-07 21:08:50 : R 4a1d4c15.inv 3 2.42 | 2 2 0 2 2 | 5 22 | 5 0 | 5.6
2009-07-07 21:08:56 : R 77bc52fa.inv 3 2.42 | 2 2 0 2 2 | 5 22 | 5 -1 | 3.9
2009-07-07 21:09:01 : R a758fd84 0 2.40 | 2 2 1 0 0 | 5 22 | 0 0 | 2.9
2009-07-07 21:09:06 : Saved database 119 54 342
2009-07-07 21:09:06 : Program stopped
2009-07-08 12:27:45 : Program started : Mnemosyne 1.2.1 nt win32
2009-07-08 12:27:45 : Loaded database 122 54 342
2009-07-08 12:28:27 : R 48096ede 0 2.16 | 5 6 3 0 0 | 6 19 | 0 0 | 26.5
2009-07-08 12:28:32 : R 105b5382 0 2.40 | 4 3 2 0 0 | 6 23 | 0 0 | 3.6
2009-07-08 12:28:41 : R cc6f45dc 0 2.34 | 16 6 5 0 0 | 6 23 | 0 0 | 6.0
2009-07-08 12:28:50 : R 01bf79d7 0 2.44 | 5 5 4 0 0 | 6 23 | 0 0 | 7.4
2009-07-08 12:28:59 : R 21950fc1 0 2.28 | 6 6 4 0 0 | 6 23 | 0 0 | 7.2
2009-07-08 12:29:02 : R 3bba6c66 5 2.68 | 5 5 2 1 2 | 6 23 | 61 -1 | 2.1
2009-07-08 12:29:12 : R 6b754fe9 4 2.00 | 8 11 3 1 6 | 6 19 | 37 -1 | 7.2
2009-07-08 12:29:18 : R 7ed9277a 0 2.22 | 4 5 2 0 0 | 6 23 | 0 0 | 4.1
2009-07-08 12:29:27 : R cb2a3dbd 3 2.41 | 2 2 0 2 2 | 6 23 | 6 1 | 7.8
2009-07-08 12:29:33 : R d0669643.inv 0 2.56 | 2 2 1 0 0 | 6 23 | 0 0 | 4.6
2009-07-08 12:29:35 : R 9eea59ee.inv 0 2.56 | 2 2 1 0 0 | 6 23 | 0 0 | 0.9
2009-07-08 12:29:38 : R 6b530ba2.inv 4 2.40 | 2 2 0 2 2 | 6 23 | 55 -3 | 2.7
2009-07-08 12:29:43 : R 70409e1a 4 2.56 | 2 2 0 2 2 | 6 23 | 58 -1 | 3.7
2009-07-08 12:29:48 : R 586e3608 4 2.66 | 3 2 0 3 2 | 6 23 | 61 3 | 3.2
2009-07-08 12:29:54 : R 8da42f7d 4 2.42 | 2 3 0 2 3 | 6 19 | 45 3 | 4.1
2009-07-08 12:30:06 : R cb447391.inv 1 2.40 | 2 2 1 0 0 | 6 23 | 0 0 | 10.0
2009-07-08 12:30:10 : R de5b5085 5 2.66 | 2 2 0 2 2 | 6 23 | 61 -1 | 1.9
2009-07-08 12:30:15 : R 25e3c931 1 2.56 | 2 2 1 0 0 | 6 23 | 0 0 | 2.4
2009-07-08 12:30:26 : R d72a1e04 1 2.42 | 4 2 1 0 0 | 6 23 | 0 0 | 8.2
2009-07-08 12:30:31 : R 57039c86.inv 4 2.56 | 2 2 0 2 2 | 6 23 | 58 -3 | 2.6
2009-07-08 12:30:36 : R 33568dd6.inv 1 2.66 | 2 2 1 0 0 | 6 23 | 0 0 | 3.5
2009-07-08 12:31:58 : R d6c349a4.inv 4 2.66 | 2 2 0 2 2 | 6 23 | 61 2 | 4.1
2009-07-08 12:32:08 : R 01a9b383 3 2.28 | 2 2 0 2 2 | 6 23 | 6 0 | 7.6
2009-07-08 12:32:18 : R d7201344.inv 4 2.56 | 4 4 2 1 2 | 7 19 | 48 2 | 8.8
2009-07-08 12:32:38 : R 3f747de3.inv 3 2.41 | 6 3 1 3 2 | 7 23 | 7 0 | 17.9
2009-07-08 12:32:47 : R 5c99d3f9 3 2.30 | 10 8 5 1 2 | 7 23 | 7 1 | 8.2
2009-07-08 12:32:58 : R efa33b87.inv 0 2.55 | 5 3 2 0 0 | 7 23 | 0 0 | 6.8
2009-07-08 12:33:09 : R 5bffb795 3 1.94 | 6 8 3 1 4 | 7 19 | 7 1 | 8.3
2009-07-08 12:33:16 : R 85075827 4 2.44 | 5 4 1 1 3 | 7 23 | 56 3 | 5.3
2009-07-08 12:33:22 : R e03f9460.inv 3 2.25 | 2 3 0 2 3 | 7 23 | 7 -1 | 3.5
2009-07-08 12:33:24 : R 83931d15 5 2.75 | 2 2 0 2 2 | 7 23 | 63 2 | 1.4
2009-07-08 12:33:29 : R 105b5382.inv 4 2.40 | 2 2 0 2 2 | 7 23 | 55 -2 | 2.9
2009-07-08 12:33:33 : R 05ed11c4 5 2.76 | 3 2 0 3 2 | 7 23 | 63 -2 | 2.8
2009-07-08 12:33:40 : R 5e98ce4a.inv 4 2.66 | 2 2 0 2 2 | 7 23 | 61 0 | 5.5
2009-07-08 12:33:53 : R d9fcd842.inv 2 2.40 | 2 2 0 2 2 | 7 23 | 7 1 | 9.1
2009-07-08 12:33:55 : R de5b5085.inv 4 2.66 | 2 2 0 2 2 | 7 23 | 61 -2 | 2.2
2009-07-08 12:34:11 : R d72a1e04.inv 4 2.66 | 2 2 0 2 2 | 7 23 | 61 -1 | 4.3
2009-07-08 12:34:15 : R 33568dd6 4 2.66 | 2 2 0 2 2 | 7 23 | 61 -1 | 4.0
2009-07-08 12:34:26 : R 432bcf45.inv 3 2.28 | 3 2 0 3 2 | 7 23 | 7 -1 | 9.3
2009-07-08 12:34:33 : R 55b19e44 4 2.56 | 2 2 0 2 2 | 7 23 | 58 2 | 5.0
2009-07-08 12:34:42 : R d6c349a4 5 2.76 | 2 2 0 2 2 | 7 23 | 63 -2 | 1.9
2009-07-08 12:34:46 : R 4a1d4c15 5 2.76 | 2 2 0 2 2 | 7 23 | 63 3 | 2.5
2009-07-08 12:34:48 : R 77bc52fa 5 2.76 | 2 2 0 2 2 | 7 23 | 63 -3 | 1.9
2009-07-08 12:34:52 : R a45dc98c 5 2.66 | 2 2 0 2 2 | 7 23 | 61 -3 | 3.5
2009-07-08 12:35:05 : R d7201344 1 2.42 | 3 3 2 0 0 | 8 19 | 0 0 | 9.7
2009-07-08 12:35:12 : R a45dc98c.inv 4 2.66 | 2 2 0 2 2 | 8 23 | 61 1 | 4.2
2009-07-08 12:35:15 : R f35d3447 4 2.66 | 2 3 0 2 3 | 11 23 | 61 3 | 2.7
2009-07-08 12:35:26 : R 64029b6a 1 2.44 | 9 6 3 0 0 | 13 23 | 0 0 | 6.4
2009-07-08 12:35:50 : R 3798829d 3 1.86 | 7 9 3 1 4 | 13 30 | 13 0 | 16.3
2009-07-08 12:36:10 : R 8c944295 3 2.08 | 4 5 1 1 4 | 13 23 | 13 -1 | 16.8
2009-07-08 12:36:18 : R f08677c7 4 2.50 | 4 4 1 2 3 | 14 30 | 75 -2 | 6.0
2009-07-08 12:36:33 : R 548b9474 1 2.34 | 6 6 4 0 0 | 14 23 | 0 0 | 9.3
2009-07-08 12:36:39 : R 16ae6c56 0 2.50 | 9 7 5 0 0 | 15 23 | 0 0 | 4.7
2009-07-08 12:36:45 : R ea34dc20 4 2.58 | 7 6 2 1 3 | 15 23 | 59 -3 | 2.6
2009-07-08 12:36:51 : R 7a25d2ce 4 2.68 | 9 5 2 1 3 | 15 23 | 61 -2 | 5.0
2009-07-08 12:36:54 : R f4c37e3b 5 2.10 | 6 8 2 2 4 | 15 29 | 60 3 | 2.0
2009-07-08 12:37:02 : R db5e6d42 4 2.68 | 4 4 1 2 3 | 15 30 | 80 -2 | 6.4
2009-07-08 12:37:14 : R 2b4bd69c 4 2.44 | 6 4 1 3 3 | 15 30 | 73 2 | 10.3
2009-07-08 12:37:22 : R 82cbc475 3 2.46 | 5 5 2 1 3 | 15 30 | 15 -3 | 5.0
2009-07-08 12:37:29 : R e2afb850 4 2.58 | 3 4 1 1 3 | 15 23 | 59 2 | 5.9
2009-07-08 12:37:33 : R 87d9c24f.inv 4 2.39 | 3 3 0 3 3 | 15 23 | 55 -1 | 3.0
2009-07-08 12:37:37 : R 5a15b30e.inv 4 2.41 | 2 3 0 2 3 | 15 23 | 55 0 | 3.1
2009-07-08 12:37:42 : R 8efbe8cf 4 2.55 | 2 3 0 2 3 | 15 23 | 58 -2 | 4.3
2009-07-08 12:37:45 : R efa33b87 4 2.41 | 3 3 0 3 3 | 15 23 | 55 0 | 1.9
2009-07-08 12:37:48 : R 05ed11c4.inv 5 2.86 | 2 3 0 2 3 | 15 23 | 65 1 | 1.5
2009-07-08 12:37:54 : R da29444d 3 2.54 | 6 5 2 1 3 | 16 23 | 16 3 | 4.3
2009-07-08 12:37:57 : R fc458745 5 2.80 | 4 4 1 1 3 | 16 30 | 84 -1 | 2.2
2009-07-08 12:38:02 : R e1093dc6 5 2.60 | 4 4 1 1 3 | 16 30 | 78 3 | 2.9
2009-07-08 12:38:07 : R e044961b 3 2.22 | 5 4 1 2 3 | 16 30 | 16 -2 | 2.8
2009-07-08 12:38:09 : R e6311b7f 5 2.54 | 3 4 1 1 3 | 16 23 | 58 2 | 1.2
2009-07-08 12:38:11 : R 37548dd7 5 2.88 | 4 4 1 1 3 | 16 23 | 66 1 | 1.6
2009-07-08 12:38:19 : R 983c9530 4 2.44 | 4 4 1 1 3 | 16 23 | 56 -2 | 6.6
2009-07-08 12:38:22 : R 9f721c72 5 2.75 | 2 3 0 2 3 | 16 23 | 63 -2 | 1.5
2009-07-08 12:38:25 : R a98340be 5 2.75 | 2 3 0 2 3 | 16 23 | 63 2 | 1.5
2009-07-08 12:38:27 : R 7d358fd8 5 2.80 | 3 4 1 1 3 | 17 30 | 84 1 | 2.3
2009-07-08 12:38:38 : R f72b8238 1 2.58 | 5 4 2 0 0 | 17 23 | 0 0 | 7.6
2009-07-08 12:38:41 : R 02e8642a 5 2.68 | 5 4 1 1 3 | 17 23 | 61 -2 | 2.1
2009-07-08 12:38:45 : R ba1d94c5 4 2.68 | 3 4 1 1 3 | 17 23 | 61 2 | 3.7
2009-07-08 12:38:49 : R 430aa553 5 2.78 | 3 4 1 1 3 | 17 23 | 63 3 | 2.6
2009-07-08 12:38:56 : R 488eab2e 4 2.65 | 5 3 0 5 3 | 17 23 | 60 -3 | 6.5
2009-07-08 12:39:01 : R 5a15b30e 4 2.65 | 2 3 0 2 3 | 17 23 | 60 0 | 1.8
2009-07-08 12:39:06 : R 2881313d 5 2.75 | 2 3 0 2 3 | 17 23 | 63 1 | 2.3
2009-07-08 12:39:09 : R 6e33177e 5 2.75 | 2 3 0 2 3 | 17 23 | 63 -2 | 1.8
2009-07-08 12:39:17 : R 7123bee1.inv 4 2.16 | 4 11 3 1 3 | 18 23 | 49 1 | 6.6
2009-07-08 12:39:22 : R 7b180f22.inv 4 2.14 | 5 9 3 1 4 | 18 29 | 62 0 | 2.4
2009-07-08 12:39:34 : R 84f70bf5 0 2.46 | 3 4 2 0 0 | 18 30 | 0 0 | 9.3
2009-07-08 12:39:37 : R 896cb6c9 5 2.70 | 4 4 1 1 3 | 18 30 | 81 -2 | 2.1
2009-07-08 12:39:41 : R 06a75f3e 5 2.70 | 5 4 1 1 3 | 18 30 | 81 3 | 2.7
2009-07-08 12:39:43 : R a4a6ff9b 5 2.88 | 3 4 1 1 3 | 18 23 | 66 3 | 1.3
2009-07-08 12:39:54 : R 48a5aa73 4 2.68 | 3 4 1 1 3 | 18 23 | 61 0 | 1.8
2009-07-08 12:39:59 : R 2881313d.inv 5 2.65 | 3 3 0 3 3 | 18 23 | 60 1 | 2.3
2009-07-08 12:40:06 : Saved database 31 73 342
2009-07-08 12:40:06 : Program stopped
2009-07-29 13:35:21 : Program started : Mnemosyne 1.2.1 nt win32
2009-07-29 13:35:23 : Loaded database 75 73 342
2009-07-29 13:35:32 : R 77bc52fa.inv 5 2.52 | 2 3 0 2 3 | 4 22 | 55 -2 | 3.3
2009-07-29 13:35:39 : R e03f9460 0 2.55 | 3 4 2 0 0 | 5 22 | 0 0 | 4.8
2009-07-29 13:35:46 : R c0792596 4 2.34 | 13 8 5 1 3 | 5 22 | 51 3 | 4.0
2009-07-29 13:35:57 : R 4a1d4c15.inv 4 2.42 | 2 3 0 2 3 | 5 22 | 53 -3 | 5.0
2009-07-29 13:37:13 : R d132b4c0 3 1.76 | 5 12 4 1 2 | 6 22 | 6 1 | 74.6
2009-07-29 13:37:18 : R 6b530ba2 5 2.66 | 4 3 1 1 2 | 6 22 | 58 1 | 2.8
2009-07-29 13:37:21 : R 0e9defb6 5 2.66 | 5 4 2 1 2 | 6 22 | 58 -2 | 2.3
2009-07-29 13:37:52 : R 432bcf45 4 2.56 | 4 3 1 1 2 | 6 22 | 56 1 | 29.4
2009-07-29 13:38:02 : R 2e64c59d 1 2.50 | 12 7 6 0 0 | 6 22 | 0 0 | 5.8
2009-07-29 13:38:07 : R e03f9460.inv 4 2.25 | 2 4 0 2 4 | 6 21 | 47 2 | 3.5
2009-07-29 13:38:11 : R 432bcf45.inv 4 2.28 | 3 3 0 3 3 | 6 21 | 47 2 | 2.3
