2009-04-12 14:05:09 : Program started : Mnemosyne 1.2 posix linux2
2009-04-12 14:05:10 : Loaded database 47 114 220
2009-04-12 14:05:10 : Uploaded 9a22febe_00001.bz2
2009-04-12 14:05:48 : R 01842a63 2 2.20 | 1 3 0 1 3 | 21 406 | 21 3 | 17.3
2009-04-20 21:03:36 : R d92c353c 4 2.60 | 7 3 1 3 1 | 1 2 | 6 -1 | 1.4
2009-04-20 21:03:45 : R d54306ee 0 2.60 | 5 3 2 0 0 | 1 2 | 0 0 | 6.5
2009-04-20 21:03:53 : R c1837327 0 2.60 | 4 3 2 0 0 | 1 2 | 0 0 | 6.7
2009-04-20 21:04:01 : R b96e7941 3 2.44 | 4 2 1 2 1 | 1 2 | 6 -1 | 6.1
2009-04-20 21:04:08 : R 5c99d3f9 0 2.58 | 5 2 2 0 0 | 1 2 | 0 0 | 4.4
2009-04-20 21:04:13 : R d5a4c8c4 4 2.50 | 4 2 1 2 1 | 1 2 | 6 1 | 4.1
2009-04-20 21:04:36 : R 9c36f3ac 0 2.58 | 3 2 2 0 0 | 1 2 | 0 0 | 7.7
2009-04-20 21:04:41 : R f4c37e3b 3 2.30 | 4 3 1 2 1 | 2 2 | 6 -1 | 4.0
2009-04-20 21:04:48 : R b592f34e.inv 3 2.46 | 4 6 3 1 1 | 2 2 | 6 -1 | 5.2
2009-04-20 21:04:58 : R 1ac3ccc9 3 2.22 | 5 4 1 4 1 | 2 2 | 6 1 | 7.6
2009-04-20 21:05:03 : R d1e8d334 3 2.46 | 7 3 1 5 1 | 2 2 | 6 0 | 4.5
2009-04-20 21:05:09 : R 81e6295e 4 2.60 | 3 3 1 1 1 | 2 2 | 6 1 | 3.5
2009-04-20 21:05:11 : R fb4877aa 2 2.44 | 4 3 1 2 1 | 2 2 | 6 0 | 1.4
2009-04-20 21:05:19 : R 6b754fe9 2 2.44 | 5 3 1 2 1 | 2 2 | 6 1 | 5.3
2009-04-20 21:05:24 : R 16cf0608 4 2.60 | 3 3 1 1 1 | 2 2 | 6 1 | 2.9
2009-04-20 21:05:26 : R d8a9effb 4 2.60 | 4 3 1 1 1 | 2 2 | 6 1 | 1.7
2009-04-20 21:05:32 : R ec8fc545 3 2.46 | 5 3 1 2 1 | 2 2 | 6 0 | 4.9
2009-04-20 21:05:35 : R 30ff3ed7 4 2.60 | 3 3 1 1 1 | 2 2 | 6 0 | 1.3
2009-04-20 21:05:39 : R fea4660f.inv 4 2.60 | 3 4 2 1 1 | 2 2 | 6 1 | 1.7
2009-04-20 21:05:54 : R 5bffb795 1 2.50 | 4 2 2 0 0 | 2 2 | 0 0 | 11.0
2009-04-20 21:05:57 : R ba06c134 4 2.60 | 3 4 1 1 2 | 6 7 | 18 -3 | 1.5
2009-04-20 21:06:19 : R b39bbb5b 1 2.60 | 3 5 3 0 0 | 6 7 | 0 0 | 14.9
2009-04-20 21:06:30 : R c3e61616 3 2.56 | 2 5 1 1 2 | 7 7 | 17 2 | 4.1
2009-04-20 21:06:32 : R 5875a064 4 2.46 | 3 4 1 1 2 | 7 7 | 17 3 | 1.4
2009-04-20 21:24:17 : R 5c99d3f9 3 2.58 | 6 2 2 1 0 | 0 1 | 1 1 | 1060.4
2009-04-20 21:24:19 : Saved database 0 69 219
2009-04-20 21:24:19 : Program stopped
2009-05-04 16:18:42 : Program started : Mnemosyne 1.2 posix linux2
2009-05-04 16:18:43 : Loaded database 69 69 219
2009-05-04 16:49:49 : R 5c99d3f9 0 2.58 | 6 3 3 0 0 | 2 14 | 0 0 | 10.0
2009-05-04 16:49:58 : R f9cb82f2 3 2.46 | 5 4 2 1 1 | 3 16 | 6 1 | 4.4
2009-05-04 16:50:10 : R 7d6b5b1c 4 2.26 | 2 3 0 2 3 | 4 16 | 36 -2 | 6.4
2009-05-04 16:50:14 : R f4c37e3b 0 2.30 | 4 4 2 0 0 | 5 14 | 0 0 | 2.7
2009-05-04 16:50:18 : R b592f34e.inv 4 2.46 | 4 7 3 1 2 | 5 14 | 34 -1 | 2.2
2009-05-04 16:50:29 : R 7123bee1.inv 2 2.44 | 2 5 1 1 2 | 5 16 | 5 -1 | 7.2
2009-05-04 16:50:36 : R 78eabcf7 4 2.70 | 5 6 2 2 2 | 5 16 | 43 -1 | 3.8
2009-05-04 16:50:43 : Saved database 62 71 219
2009-05-04 16:50:43 : Program stopped
2009-05-06 19:05:53 : Program started : Mnemosyne 1.2 posix linux2
2009-05-06 19:05:54 : Loaded database 73 71 219
2009-05-06 19:05:58 : Saved database 73 71 219
2009-05-06 19:05:58 : Program stopped
2009-05-06 19:10:20 : Program started : Mnemosyne 1.2 posix linux2
2009-05-06 19:10:21 : Loaded database 73 71 219
2009-05-06 19:10:31 : R 2d9b76db 4 2.44 | 4 4 1 2 2 | 5 18 | 43 3 | 4.4
2009-05-06 19:10:32 : Saved database 72 71 219
2009-05-06 19:10:32 : Program stopped
2009-05-19 20:47:32 : Program started : Mnemosyne 1.2 posix linux2
2009-05-19 20:47:32 : Loaded database 86 71 219
2009-05-19 20:48:56 : New item 488eab2e 0 0
2009-05-19 20:48:56 : New item 488eab2e.inv 0 0
2009-05-19 21:38:40 : New item 87d9c24f 0 0
2009-05-19 21:38:40 : New item 87d9c24f.inv 0 0
2009-05-19 21:39:38 : New item 0c26d3c6 0 0
2009-05-19 21:39:38 : New item 0c26d3c6.inv 0 0
2009-05-19 21:39:50 : New item 5a15b30e 0 0
2009-05-19 21:39:50 : New item 5a15b30e.inv 0 0
2009-05-19 21:40:37 : New item 8efbe8cf 0 0
2009-05-19 21:40:37 : New item 8efbe8cf.inv 0 0
2009-05-19 21:40:57 : New item 1fec0035 2 1
2009-05-19 21:40:57 : New item 1fec0035.inv 2 1
2009-05-19 21:41:05 : New item 86f84c04 2 1
2009-05-19 21:41:05 : New item 86f84c04.inv 2 1
2009-05-19 21:41:35 : New item 2881313d 0 0
2009-05-19 21:41:35 : New item 2881313d.inv 0 0
2009-05-19 21:41:49 : New item e03f9460 0 0
2009-05-19 21:41:49 : New item e03f9460.inv 0 0
2009-05-19 21:41:59 : New item 9f721c72 0 0
2009-05-19 21:41:59 : New item 9f721c72.inv 0 0
2009-05-19 21:42:14 : New item 6e33177e 0 0
2009-05-19 21:42:14 : New item 6e33177e.inv 0 0
2009-05-19 21:42:32 : New item efa33b87 0 0
2009-05-19 21:42:32 : New item efa33b87.inv 0 0
2009-05-19 21:42:41 : New item a98340be 0 0
2009-05-19 21:42:41 : New item a98340be.inv 0 0
2009-05-19 21:43:22 : New item 3f747de3 0 0
2009-05-19 21:43:22 : New item 3f747de3.inv 0 0
2009-05-19 21:43:33 : New item 83931d15 0 0
2009-05-19 21:43:33 : New item 83931d15.inv 0 0
2009-05-19 21:44:07 : New item 8301282c 0 0
2009-05-19 21:44:07 : New item 8301282c.inv 0 0
2009-05-19 21:44:44 : New item cb2a3dbd 0 0
2009-05-19 21:44:44 : New item cb2a3dbd.inv 0 0
2009-05-19 21:44:54 : New item a3a07072 0 0
2009-05-19 21:44:54 : New item a3a07072.inv 0 0
2009-05-19 21:45:15 : New item ffeb6af8 0 0
2009-05-19 21:45:15 : New item ffeb6af8.inv 0 0
2009-05-19 21:45:34 : Saved database 86 105 257
2009-05-19 21:45:34 : Program stopped
2009-05-20 18:42:41 : Program started : Mnemosyne 1.2.1 nt win32
2009-05-20 18:42:41 : Loaded database 90 105 257
2009-05-20 18:42:45 : R 1fec0035 5 2.65 | 1 1 0 1 1 | 1 1 | 6 -1 | 1.5
2009-05-20 18:42:46 : Saved database 89 105 257
2009-05-20 18:42:46 : Program stopped
2009-05-20 20:26:27 : Program started : Mnemosyne 1.2 posix linux2
2009-05-20 20:26:28 : Loaded database 89 105 257
2009-05-20 20:26:38 : R 1fec0035.inv 5 2.65 | 1 1 0 1 1 | 1 1 | 6 0 | 2.7
2009-05-20 20:26:41 : R 86f84c04 4 2.55 | 1 1 0 1 1 | 1 1 | 6 0 | 1.6
2009-05-20 20:26:44 : R 86f84c04.inv 4 2.55 | 1 1 0 1 1 | 1 1 | 6 -1 | 1.1
2009-05-20 20:28:17 : R 7123bee1.inv 1 2.44 | 2 6 2 0 0 | 4 16 | 0 0 | 88.0
2009-05-20 20:28:21 : R 4a428c96 4 2.60 | 3 4 1 1 2 | 5 32 | 83 -3 | 3.2
2009-05-20 20:28:23 : R c040417a 5 2.46 | 4 4 1 2 2 | 5 32 | 78 0 | 1.7
2009-05-20 20:28:26 : R 31e97c9c 4 2.60 | 3 4 1 1 2 | 5 32 | 83 1 | 1.5
2009-05-20 20:28:28 : R 5d0462c3 5 2.80 | 4 4 1 1 2 | 5 32 | 89 4 | 1.5
2009-05-20 20:28:31 : R 73c26935 5 2.70 | 3 4 1 1 2 | 5 32 | 86 -4 | 1.6
2009-05-20 20:28:33 : R d92c353c 5 2.70 | 7 4 1 3 2 | 5 30 | 81 -1 | 1.3
2009-05-20 20:28:36 : R fda4cbed 5 2.80 | 3 4 1 1 2 | 5 32 | 89 -3 | 1.8
2009-05-20 20:28:46 : R 3e65a240.inv 1 2.20 | 6 5 3 0 0 | 5 32 | 0 0 | 6.6
2009-05-20 20:28:50 : R b96e7941 5 2.54 | 4 3 1 2 2 | 5 30 | 76 -3 | 1.9
2009-05-20 20:30:13 : R 1f08534e 4 2.20 | 2 3 0 2 3 | 5 32 | 70 0 | 78.4
2009-05-20 20:31:01 : R 3798829d 1 2.44 | 6 5 3 0 0 | 6 30 | 0 0 | 23.1
2009-05-20 20:31:05 : R b9c13a82 4 2.60 | 4 5 2 1 2 | 6 32 | 83 -3 | 2.9
2009-05-20 20:31:11 : R fa76afab.inv 4 2.46 | 2 5 1 1 2 | 6 32 | 78 1 | 3.8
2009-05-20 20:31:22 : R d132b4c0 1 2.34 | 2 5 2 0 0 | 6 32 | 0 0 | 8.8
2009-05-20 20:31:26 : R 6bcaf9a7 5 2.70 | 5 4 1 2 2 | 6 32 | 86 2 | 2.1
2009-05-20 20:31:29 : R 2a22bc53 4 2.60 | 4 4 1 2 2 | 6 32 | 83 0 | 2.0
2009-05-20 20:31:33 : R e36cae61 4 2.60 | 4 4 1 2 2 | 6 32 | 83 -3 | 2.3
2009-05-20 20:31:35 : R 067de5cd 5 2.70 | 3 4 1 1 2 | 6 32 | 86 2 | 1.1
2009-05-20 20:31:38 : R 7b180f22.inv 1 2.44 | 4 5 3 0 0 | 6 32 | 0 0 | 1.7
2009-05-20 20:31:43 : R c4f29bfa.inv 5 2.70 | 3 5 2 1 2 | 6 32 | 86 1 | 2.4
2009-05-20 20:31:47 : R 22f4986b 1 2.60 | 3 4 2 0 0 | 6 32 | 0 0 | 2.1
2009-05-20 20:33:00 : R 900ef1fa 2 2.20 | 5 4 1 2 2 | 6 32 | 6 0 | 68.5
2009-05-20 20:33:10 : R d1e8d334 3 2.32 | 7 4 1 5 2 | 6 30 | 6 1 | 8.6
2009-05-20 20:33:16 : R 428eee99 4 2.60 | 7 4 1 3 2 | 6 30 | 78 2 | 3.7
2009-05-20 20:33:27 : R fb4877aa 0 2.44 | 4 4 2 0 0 | 6 30 | 0 0 | 9.1
2009-05-20 20:33:31 : R ec8fc545 4 2.46 | 5 4 1 2 2 | 6 30 | 73 0 | 2.9
2009-05-20 20:33:35 : R 30ff3ed7 4 2.60 | 3 4 1 1 2 | 6 30 | 78 -1 | 3.2
2009-05-20 20:33:52 : R ca7df8be 3 2.08 | 5 4 1 2 2 | 6 32 | 6 -1 | 14.0
2009-05-20 20:33:55 : R 74232ee7 4 2.42 | 3 4 1 1 2 | 7 30 | 72 0 | 2.0
2009-05-20 20:33:58 : R 90c147ea.inv 5 2.90 | 2 5 1 1 2 | 7 32 | 92 5 | 1.9
2009-05-20 20:34:07 : R 1ac3ccc9 4 2.22 | 5 5 1 4 2 | 7 30 | 66 2 | 7.3
2009-05-20 20:34:12 : R d20208e5 4 2.60 | 7 4 1 2 2 | 7 32 | 83 2 | 3.6
2009-05-20 20:34:18 : R 8e73ddeb 0 2.60 | 6 4 2 0 0 | 7 32 | 0 0 | 3.7
2009-05-20 20:34:21 : R 10ec3267 4 2.60 | 5 4 1 2 2 | 7 32 | 83 4 | 2.6
2009-05-20 20:34:25 : R cb8d61c5 4 2.46 | 6 4 1 4 2 | 7 30 | 73 -3 | 3.0
2009-05-20 20:34:29 : R 81e6295e 4 2.60 | 3 4 1 1 2 | 7 30 | 78 -2 | 2.2
2009-05-20 20:34:44 : R 6b754fe9 0 2.44 | 5 4 2 0 0 | 7 30 | 0 0 | 11.4
2009-05-20 20:34:48 : R 16cf0608 5 2.70 | 3 4 1 1 2 | 7 30 | 81 0 | 2.0
2009-05-20 20:34:51 : R d8a9effb 4 2.60 | 4 4 1 1 2 | 7 30 | 78 3 | 2.0
2009-05-20 20:34:55 : R fea4660f.inv 5 2.70 | 3 5 2 1 2 | 7 30 | 81 -2 | 2.2
2009-05-20 20:35:03 : R f9cb82f2 4 2.46 | 5 5 2 1 2 | 7 16 | 39 1 | 5.5
2009-05-20 20:35:09 : R d5a4c8c4 4 2.50 | 4 3 1 2 2 | 7 30 | 75 -2 | 5.3
2009-05-20 20:35:18 : R 2274c5a6 4 2.46 | 3 5 2 1 2 | 7 32 | 78 -4 | 6.0
2009-05-20 20:35:26 : R 7bb6365a 4 2.28 | 2 3 0 2 3 | 7 32 | 72 2 | 4.8
2009-05-20 20:35:31 : R 5550c2d9 4 2.60 | 3 5 1 1 3 | 10 32 | 83 2 | 2.8
2009-05-20 20:35:53 : R 84332d9e.inv 1 1.90 | 1 5 1 0 0 | 10 32 | 0 0 | 19.7
2009-05-20 20:35:57 : R f691e17c.inv 5 2.66 | 2 5 1 1 4 | 11 39 | 103 -2 | 2.5
2009-05-20 20:36:03 : R ea8bc85e 5 2.46 | 3 4 1 1 3 | 13 32 | 78 3 | 3.9
2009-05-20 20:36:09 : R 51c45123 1 2.36 | 2 3 1 0 0 | 13 32 | 0 0 | 3.2
2009-05-20 20:36:12 : R e4e8008e 4 2.44 | 2 4 0 2 4 | 14 32 | 78 3 | 1.7
2009-05-20 20:36:16 : R 912cbc23 5 2.54 | 2 4 0 2 4 | 14 32 | 81 -2 | 2.7
2009-05-20 20:36:19 : R d350876b 5 2.66 | 2 4 0 2 4 | 14 32 | 85 -2 | 1.7
2009-05-20 20:36:21 : R f96d424a 5 2.40 | 2 4 0 2 4 | 14 32 | 76 3 | 1.4
2009-05-20 20:36:24 : R e609b7d7 5 2.56 | 3 4 0 3 4 | 14 32 | 81 -2 | 2.4
2009-05-20 20:36:27 : R 243a08c7 4 2.34 | 3 3 0 3 3 | 14 32 | 74 2 | 2.1
2009-05-20 20:36:30 : R 6626268c 5 2.54 | 2 3 0 2 3 | 14 32 | 81 2 | 1.7
2009-05-20 20:36:33 : R ba06c134 5 2.70 | 3 5 1 1 3 | 15 30 | 81 4 | 1.9
2009-05-20 20:36:44 : R 35f29ad1 4 2.46 | 2 4 0 2 4 | 15 32 | 78 1 | 6.5
2009-05-20 20:36:49 : R 8bc01f74 4 2.46 | 2 4 0 2 4 | 15 32 | 78 2 | 2.5
2009-05-20 20:36:52 : R b5a9befb 4 2.42 | 2 3 0 2 3 | 15 32 | 77 -2 | 1.8
2009-05-20 20:36:59 : R 44630ed8 4 2.54 | 1 4 0 1 4 | 16 39 | 99 1 | 4.6
2009-05-20 20:37:02 : R a147b6e0 5 2.56 | 2 4 0 2 4 | 16 32 | 81 2 | 1.1
2009-05-20 20:37:05 : R 821b4efe 5 2.62 | 2 3 0 2 3 | 16 32 | 83 3 | 2.0
2009-05-20 20:37:09 : R 9b770d07 4 2.56 | 2 4 0 2 4 | 17 32 | 81 3 | 2.5
2009-05-20 20:37:11 : R 1686c857 5 2.56 | 2 4 0 2 4 | 17 32 | 81 4 | 1.4
2009-05-20 20:37:15 : R 952dd327 5 2.56 | 2 4 0 2 4 | 17 32 | 81 -4 | 1.7
2009-05-20 20:37:27 : R d7fba87e 4 2.20 | 2 3 0 2 3 | 17 32 | 70 2 | 10.7
2009-05-20 20:37:31 : R 40976025 5 2.78 | 2 3 0 2 3 | 17 32 | 88 -1 | 2.5
2009-05-20 20:37:34 : R 09e2faab 5 2.44 | 2 3 0 2 3 | 18 32 | 78 -4 | 1.8
2009-05-20 20:37:37 : R 8debd5a7 4 2.50 | 2 3 0 2 3 | 18 32 | 80 -3 | 2.0
2009-05-20 20:37:41 : R 5f879839 5 2.54 | 2 3 0 2 3 | 18 32 | 81 -1 | 3.0
2009-05-20 20:37:49 : R c3e61616 3 2.42 | 2 6 1 1 3 | 19 30 | 19 1 | 4.3
2009-05-20 20:37:53 : R d594db40 5 2.56 | 2 4 0 2 4 | 19 32 | 81 0 | 2.4
2009-05-20 20:37:56 : R 938c5233 5 2.56 | 2 4 0 2 4 | 19 32 | 81 -4 | 1.8
2009-05-20 20:37:57 : R 96f2e117 5 2.70 | 2 3 0 2 3 | 19 32 | 86 -1 | 1.1
2009-05-20 20:38:00 : R f6575af6 5 2.52 | 2 3 0 2 3 | 19 32 | 80 -3 | 1.6
2009-05-20 20:38:03 : R 5875a064 5 2.56 | 3 5 1 1 3 | 20 30 | 76 -4 | 1.9
2009-05-20 20:38:06 : R f937ff2e 5 2.56 | 2 4 0 2 4 | 20 32 | 81 1 | 2.1
2009-05-20 20:38:09 : R 80dd1b1c 5 2.60 | 2 3 0 2 3 | 20 32 | 83 2 | 1.4
2009-05-20 20:38:18 : R 01842a63 4 2.20 | 1 4 0 1 4 | 24 38 | 83 0 | 5.5
2009-05-20 20:38:21 : R 7b180f22 4 2.32 | 1 4 0 1 4 | 24 38 | 88 0 | 1.8
2009-05-20 20:38:26 : R c9fa082a 4 2.56 | 1 4 0 1 4 | 25 38 | 97 1 | 4.4
2009-05-20 20:38:42 : R 65ad33c2 2 2.38 | 1 4 0 1 4 | 26 38 | 26 1 | 12.7
2009-05-20 20:38:50 : R bc8dd371.inv 2 2.40 | 1 4 0 1 4 | 28 38 | 28 -1 | 3.9
2009-05-20 20:39:01 : R 8b79bd86 4 2.36 | 1 4 0 1 4 | 31 38 | 89 -4 | 8.6
2009-05-20 20:39:09 : R 22f4986b 3 2.60 | 4 4 2 1 0 | 0 1 | 1 0 | 6.2
2009-05-20 20:39:22 : R 6b754fe9 1 2.44 | 6 4 2 1 0 | 0 1 | 0 0 | 9.9
2009-05-20 20:39:28 : R f4c37e3b 0 2.30 | 5 4 2 1 0 | 0 16 | 0 0 | 3.7
2009-05-20 20:39:41 : R fb4877aa 0 2.44 | 5 4 2 1 0 | 0 1 | 0 0 | 12.6
2009-05-20 22:04:40 : R 5bffb795 3 2.50 | 5 2 2 1 0 | 0 30 | 1 1 | 5095.5
2009-05-20 22:04:45 : R 8e73ddeb 3 2.60 | 7 4 2 1 0 | 0 1 | 1 0 | 2.6
2009-05-20 22:04:53 : R 5c99d3f9 0 2.58 | 7 3 3 1 0 | 0 16 | 0 0 | 4.4
2009-05-20 22:05:00 : R 3e65a240.inv 1 2.20 | 7 5 3 1 0 | 0 1 | 0 0 | 4.5
2009-05-20 22:05:10 : R 7123bee1.inv 4 2.44 | 3 6 2 1 0 | 0 1 | 1 0 | 4.2
2009-05-20 22:05:21 : R 84332d9e.inv 2 1.90 | 2 5 1 1 0 | 0 1 | 1 1 | 8.6
2009-05-20 22:05:29 : R 6b754fe9 2 2.44 | 7 4 2 2 0 | 0 1 | 1 1 | 6.2
2009-05-20 22:05:34 : R f4c37e3b 2 2.30 | 6 4 2 2 0 | 0 1 | 1 1 | 2.6
2009-05-20 22:05:43 : R 5c99d3f9 2 2.58 | 8 3 3 2 0 | 0 1 | 1 1 | 7.8
2009-05-20 22:05:48 : R 51c45123 2 2.36 | 3 3 1 1 0 | 0 1 | 1 0 | 3.3
2009-05-20 22:05:56 : R d132b4c0 2 2.34 | 3 5 2 1 0 | 0 1 | 1 1 | 5.9
2009-05-20 22:06:17 : R 3798829d 2 2.44 | 7 5 3 1 0 | 0 1 | 1 0 | 16.5
2009-05-20 22:06:28 : R b39bbb5b 2 2.60 | 4 5 3 1 0 | 0 30 | 1 1 | 4.5
2009-05-20 22:06:31 : R 7b180f22.inv 2 2.44 | 5 5 3 1 0 | 0 1 | 1 0 | 2.2
2009-05-20 22:06:43 : R fb4877aa 0 2.44 | 6 4 2 2 0 | 0 1 | 0 0 | 9.6
2009-05-20 22:07:16 : Saved database 0 103 257
2009-05-20 22:07:16 : Program stopped
2009-05-23 18:21:30 : Program started : Mnemosyne 1.2 posix linux2
2009-05-23 18:21:30 : Loaded database 13 103 257
2009-05-23 18:21:43 : R 51c45123 4 2.36 | 3 4 1 1 1 | 1 3 | 6 0 | 5.9
2009-05-23 18:21:46 : R 8e73ddeb 5 2.70 | 7 5 2 1 1 | 1 3 | 6 -1 | 1.2
2009-05-23 18:21:49 : R 22f4986b 5 2.70 | 4 5 2 1 1 | 1 3 | 6 1 | 2.1
2009-05-23 18:21:55 : R 7b180f22.inv 4 2.44 | 5 6 3 1 1 | 1 3 | 6 1 | 2.1
2009-05-23 18:22:16 : R 3798829d 3 2.30 | 7 6 3 1 1 | 1 3 | 6 1 | 16.7
2009-05-23 18:22:27 : R 7123bee1.inv 3 2.30 | 3 7 2 1 1 | 1 3 | 6 0 | 6.7
2009-05-23 18:22:47 : R 84332d9e.inv 3 1.76 | 2 6 1 1 1 | 2 3 | 6 0 | 16.5
2009-05-23 18:22:56 : R 6b754fe9 1 2.44 | 7 5 3 0 0 | 2 3 | 0 0 | 6.7
2009-05-23 18:23:01 : R d132b4c0 3 2.20 | 3 6 2 1 1 | 2 3 | 6 0 | 3.1
2009-05-23 18:23:06 : R f4c37e3b 3 2.16 | 6 5 2 2 1 | 2 3 | 6 1 | 3.6
2009-05-23 18:23:13 : R 5c99d3f9 1 2.58 | 8 4 4 0 0 | 2 3 | 0 0 | 4.2
2009-05-23 18:23:23 : R b39bbb5b 4 2.60 | 4 6 3 1 1 | 2 3 | 6 1 | 8.2
2009-05-23 18:23:35 : R 5bffb795 3 2.36 | 5 3 2 1 1 | 2 3 | 6 -1 | 8.9
2009-05-23 18:23:41 : R 16ae6c56 0 2.50 | 4 1 1 2 0 | 0 35 | 0 0 | 3.2
2009-05-23 18:23:50 : R d54306ee 0 2.60 | 6 3 2 1 0 | 0 33 | 0 0 | 4.0
2009-05-23 18:23:58 : R c0792596 0 2.50 | 4 1 1 2 0 | 0 35 | 0 0 | 4.5
2009-05-23 18:24:02 : R d54306ee 2 2.60 | 7 3 2 2 0 | 0 1 | 1 1 | 2.9
2009-05-23 18:24:07 : R 16ae6c56 2 2.50 | 5 1 1 3 0 | 0 1 | 1 1 | 4.7
2009-05-23 18:24:13 : R 5c99d3f9 2 2.58 | 9 4 4 1 0 | 0 1 | 1 1 | 4.6
2009-05-23 18:24:23 : R 3e65a240.inv 1 2.20 | 8 5 3 2 0 | 0 3 | 0 0 | 5.5
2009-05-23 18:24:38 : R c0792596 0 2.50 | 5 1 1 3 0 | 0 1 | 0 0 | 8.5
2009-05-23 18:24:46 : R 6b754fe9 2 2.44 | 8 5 3 1 0 | 0 1 | 1 1 | 6.1
2009-05-23 18:24:49 : R 9c36f3ac 5 2.58 | 4 2 2 1 0 | 0 33 | 1 1 | 1.6
2009-05-23 18:24:52 : R fb4877aa 4 2.44 | 7 4 2 3 0 | 0 3 | 1 1 | 1.9
2009-05-23 18:24:53 : R c1837327 4 2.60 | 5 3 2 1 0 | 0 33 | 1 0 | 1.2
2009-05-23 18:24:59 : R ea34dc20 1 2.58 | 4 1 1 2 0 | 0 35 | 0 0 | 1.1
2009-05-23 18:25:07 : R 429ffdd9 0 2.58 | 3 1 1 1 0 | 0 42 | 0 0 | 5.7
2009-05-23 18:25:18 : R 9d00342d 0 2.58 | 4 1 1 2 0 | 0 35 | 0 0 | 3.8
2009-05-23 18:25:27 : R c0792596 0 2.50 | 6 1 1 4 0 | 0 1 | 0 0 | 6.4
2009-05-23 18:25:32 : R ea34dc20 0 2.58 | 5 1 1 3 0 | 0 1 | 0 0 | 2.1
2009-05-23 18:32:21 : R 3e65a240.inv 3 2.20 | 9 5 3 3 0 | 0 1 | 1 1 | 406.3
2009-05-23 21:00:25 : Saved database 0 97 257
2009-05-23 21:00:25 : Program stopped
2009-05-26 21:41:49 : Program started : Mnemosyne 1.2 posix linux2
2009-05-26 21:41:51 : Loaded database 14 97 257
2009-05-26 21:42:07 : R c1837327 4 2.60 | 5 4 2 1 1 | 1 3 | 6 0 | 10.0
2009-05-26 21:42:12 : R 5c99d3f9 4 2.58 | 9 5 4 1 1 | 2 3 | 6 1 | 3.9
2009-05-26 21:42:20 : R 6b754fe9 4 2.44 | 8 6 3 1 1 | 2 3 | 6 -1 | 6.6
2009-05-26 21:42:23 : R fb4877aa 4 2.44 | 7 5 2 3 1 | 2 3 | 6 1 | 1.5
2009-05-26 21:42:31 : R 3e65a240.inv 4 2.20 | 9 6 3 3 1 | 2 3 | 6 1 | 5.4
2009-05-26 21:42:35 : R 9c36f3ac 4 2.58 | 4 3 2 1 1 | 2 3 | 6 0 | 1.4
2009-05-26 21:42:43 : R d54306ee 0 2.60 | 7 4 3 0 0 | 2 3 | 0 0 | 4.7
2009-05-26 21:42:50 : R 16ae6c56 0 2.50 | 5 2 2 0 0 | 2 3 | 0 0 | 4.9
2009-05-26 21:45:27 : New item d0669643 1 0
2009-05-26 21:45:27 : New item d0669643.inv 1 0
2009-05-26 21:46:35 : New item 9eea59ee 1 0
2009-05-26 21:46:35 : New item 9eea59ee.inv 1 0
2009-05-26 21:47:14 : New item 0e9defb6 0 0
2009-05-26 21:47:14 : New item 0e9defb6.inv 0 0
2009-05-26 21:47:45 : New item 6b530ba2 0 0
2009-05-26 21:47:45 : New item 6b530ba2.inv 0 0
2009-05-26 21:47:54 : New item 105b5382 0 0
2009-05-26 21:47:54 : New item 105b5382.inv 0 0
2009-05-26 21:48:12 : New item 7d59052f 0 0
2009-05-26 21:48:12 : New item 7d59052f.inv 0 0
2009-05-26 21:48:27 : New item 05ed11c4 0 0
2009-05-26 21:48:27 : New item 05ed11c4.inv 0 0
2009-05-26 21:48:39 : New item 70409e1a 0 0
2009-05-26 21:48:39 : New item 70409e1a.inv 0 0
2009-05-26 21:48:53 : Deleted item 70409e1a.inv
2009-05-26 21:50:19 : New item 586e3608 1 0
2009-05-26 21:50:19 : New item 586e3608.inv 1 0
2009-05-26 21:50:56 : New item 5e98ce4a 1 0
2009-05-26 21:50:56 : New item 5e98ce4a.inv 1 0
2009-05-26 21:51:24 : New item 8da42f7d 1 0
2009-05-26 21:51:24 : New item 8da42f7d.inv 1 0
2009-05-26 21:51:35 : New item cb447391 1 0
2009-05-26 21:51:35 : New item cb447391.inv 1 0
2009-05-26 21:51:47 : New item d7201344 1 0
2009-05-26 21:51:47 : New item d7201344.inv 1 0
2009-05-26 21:51:52 : New item d9fcd842 1 0
2009-05-26 21:51:52 : New item d9fcd842.inv 1 0
2009-05-26 21:51:59 : New item de5b5085 1 0
2009-05-26 21:51:59 : New item de5b5085.inv 1 0
2009-05-26 21:52:09 : New item 25e3c931 1 0
2009-05-26 21:52:09 : New item 25e3c931.inv 1 0
2009-05-26 21:53:04 : New item f35d3447 1 0
2009-05-26 21:53:04 : New item f35d3447.inv 1 0
2009-05-26 21:53:29 : New item d72a1e04 0 0
2009-05-26 21:53:29 : New item d72a1e04.inv 0 0
2009-05-26 21:53:51 : New item 4c68e785 1 0
2009-05-26 21:53:51 : New item 4c68e785.inv 1 0
2009-05-26 21:54:13 : New item a5a58ae5 0 0
2009-05-26 21:54:13 : New item a5a58ae5.inv 0 0
2009-05-26 21:55:33 : New item 57039c86 0 0
2009-05-26 21:55:33 : New item 57039c86.inv 0 0
2009-05-26 21:55:43 : New item 33568dd6 1 0
