2009-04-12 14:05:09 : Program started : Mnemosyne 1.2 posix linux2
2009-04-12 14:05:10 : Loaded database 47 114 220
2009-04-12 14:05:10 : Uploaded 9a22febe_00001.bz2
2009-04-12 14:05:48 : R 01842a63 2 2.20 | 1 3 0 1 3 | 21 406 | 21 3 | 17.3
2009-04-20 21:03:36 : R d92c353c 4 2.60 | 7 3 1 3 1 | 1 2 | 6 -1 | 1.4
2009-04-20 21:03:45 : R d54306ee 0 2.60 | 5 3 2 0 0 | 1 2 | 0 0 | 6.5
2009-04-20 21:03:53 : R c1837327 0 2.60 | 4 3 2 0 0 | 1 2 | 0 0 | 6.7
2009-04-20 21:04:01 : R b96e7941 3 2.44 | 4 2 1 2 1 | 1 2 | 6 -1 | 6.1
2009-04-20 21:04:08 : R 5c99d3f9 0 2.58 | 5 2 2 0 0 | 1 2 | 0 0 | 4.4
2009-04-20 21:04:13 : R d5a4c8c4 4 2.50 | 4 2 1 2 1 | 1 2 | 6 1 | 4.1
2009-04-20 21:04:36 : R 9c36f3ac 0 2.58 | 3 2 2 0 0 | 1 2 | 0 0 | 7.7
2009-04-20 21:04:41 : R f4c37e3b 3 2.30 | 4 3 1 2 1 | 2 2 | 6 -1 | 4.0
2009-04-20 21:04:48 : R b592f34e.inv 3 2.46 | 4 6 3 1 1 | 2 2 | 6 -1 | 5.2
2009-04-20 21:04:58 : R 1ac3ccc9 3 2.22 | 5 4 1 4 1 | 2 2 | 6 1 | 7.6
2009-04-20 21:05:03 : R d1e8d334 3 2.46 | 7 3 1 5 1 | 2 2 | 6 0 | 4.5
2009-04-20 21:05:09 : R 81e6295e 4 2.60 | 3 3 1 1 1 | 2 2 | 6 1 | 3.5
2009-04-20 21:05:11 : R fb4877aa 2 2.44 | 4 3 1 2 1 | 2 2 | 6 0 | 1.4
2009-04-20 21:05:19 : R 6b754fe9 2 2.44 | 5 3 1 2 1 | 2 2 | 6 1 | 5.3
2009-04-20 21:05:24 : R 16cf0608 4 2.60 | 3 3 1 1 1 | 2 2 | 6 1 | 2.9
2009-04-20 21:05:26 : R d8a9effb 4 2.60 | 4 3 1 1 1 | 2 2 | 6 1 | 1.7
2009-04-20 21:05:32 : R ec8fc545 3 2.46 | 5 3 1 2 1 | 2 2 | 6 0 | 4.9
2009-04-20 21:05:35 : R 30ff3ed7 4 2.60 | 3 3 1 1 1 | 2 2 | 6 0 | 1.3
2009-04-20 21:05:39 : R fea4660f.inv 4 2.60 | 3 4 2 1 1 | 2 2 | 6 1 | 1.7
2009-04-20 21:05:54 : R 5bffb795 1 2.50 | 4 2 2 0 0 | 2 2 | 0 0 | 11.0
2009-04-20 21:05:57 : R ba06c134 4 2.60 | 3 4 1 1 2 | 6 7 | 18 -3 | 1.5
2009-04-20 21:06:19 : R b39bbb5b 1 2.60 | 3 5 3 0 0 | 6 7 | 0 0 | 14.9
2009-04-20 21:06:30 : R c3e61616 3 2.56 | 2 5 1 1 2 | 7 7 | 17 2 | 4.1
2009-04-20 21:06:32 : R 5875a064 4 2.46 | 3 4 1 1 2 | 7 7 | 17 3 | 1.4
2009-04-20 21:24:17 : R 5c99d3f9 3 2.58 | 6 2 2 1 0 | 0 1 | 1 1 | 1060.4
2009-04-20 21:24:19 : Saved database 0 69 219
2009-04-20 21:24:19 : Program stopped
2009-05-04 16:18:42 : Program started : Mnemosyne 1.2 posix linux2
2009-05-04 16:18:43 : Loaded database 69 69 219
2009-05-04 16:49:49 : R 5c99d3f9 0 2.58 | 6 3 3 0 0 | 2 14 | 0 0 | 10.0
2009-05-04 16:49:58 : R f9cb82f2 3 2.46 | 5 4 2 1 1 | 3 16 | 6 1 | 4.4
2009-05-04 16:50:10 : R 7d6b5b1c 4 2.26 | 2 3 0 2 3 | 4 16 | 36 -2 | 6.4
2009-05-04 16:50:14 : R f4c37e3b 0 2.30 | 4 4 2 0 0 | 5 14 | 0 0 | 2.7
2009-05-04 16:50:18 : R b592f34e.inv 4 2.46 | 4 7 3 1 2 | 5 14 | 34 -1 | 2.2
2009-05-04 16:50:29 : R 7123bee1.inv 2 2.44 | 2 5 1 1 2 | 5 16 | 5 -1 | 7.2
2009-05-04 16:50:36 : R 78eabcf7 4 2.70 | 5 6 2 2 2 | 5 16 | 43 -1 | 3.8
2009-05-04 16:50:43 : Saved database 62 71 219
2009-05-04 16:50:43 : Program stopped
2009-05-06 19:05:53 : Program started : Mnemosyne 1.2 posix linux2
2009-05-06 19:05:54 : Loaded database 73 71 219
2009-05-06 19:05:58 : Saved database 73 71 219
2009-05-06 19:05:58 : Program stopped
2009-05-06 19:10:20 : Program started : Mnemosyne 1.2 posix linux2
2009-05-06 19:10:21 : Loaded database 73 71 219
2009-05-06 19:10:31 : R 2d9b76db 4 2.44 | 4 4 1 2 2 | 5 18 | 43 3 | 4.4
2009-05-06 19:10:32 : Saved database 72 71 219
2009-05-06 19:10:32 : Program stopped
