2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-06-15 21:51:13 : R 77bc52fa.inv 4 2.56 | 2 1 0 2 1 | 3 5 | 6 -1 | 2.7
2009-06-15 21:51:20 : R 01a9b383 3 2.42 | 2 1 0 2 1 | 3 5 | 6 0 | 4.5
2009-06-15 21:51:32 : R 64029b6a 4 2.44 | 9 5 2 2 2 | 5 5 | 12 1 | 8.9
2009-06-15 21:51:35 : R da29444d 5 2.68 | 6 4 2 1 2 | 5 5 | 13 3 | 1.4
2009-06-15 21:51:38 : R 16ae6c56 4 2.50 | 9 6 4 1 2 | 5 5 | 12 3 | 1.8
2009-06-15 21:51:52 : R 7123bee1.inv 4 2.16 | 4 10 3 1 2 | 5 7 | 15 3 | 11.7
2009-06-15 21:52:04 : R d132b4c0 3 1.90 | 4 9 3 1 2 | 5 7 | 5 -1 | 9.4
2009-06-15 21:52:08 : R ea34dc20 4 2.58 | 7 5 2 1 2 | 5 7 | 18 -3 | 2.4
2009-06-15 21:52:23 : R 5bffb795 3 2.08 | 6 6 3 1 2 | 5 7 | 5 -1 | 12.7
2009-06-15 21:52:34 : R 4cc08058 1 2.58 | 17 4 3 0 0 | 5 7 | 0 0 | 2.6
2009-06-15 21:52:37 : R 3077b944.inv 5 2.66 | 5 3 1 4 2 | 5 7 | 18 1 | 2.4
2009-06-15 21:52:43 : R d54306ee 0 2.32 | 9 7 4 0 0 | 5 7 | 0 0 | 3.0
2009-06-15 21:52:51 : R 6b754fe9 2 2.00 | 8 9 3 1 4 | 5 7 | 5 -1 | 5.6
2009-06-15 21:53:06 : R 5da14ead 1 2.34 | 9 3 2 0 0 | 5 7 | 0 0 | 12.2
2009-06-15 21:53:16 : R 7ed9277a 3 2.22 | 4 4 1 1 3 | 5 7 | 5 1 | 8.2
2009-06-15 21:53:19 : R 37548dd7 5 2.78 | 4 3 1 1 2 | 5 7 | 19 -3 | 1.8
2009-06-15 21:53:23 : R 02e8642a 4 2.58 | 5 3 1 1 2 | 5 7 | 18 -1 | 3.3
2009-06-15 21:53:38 : R 2cc4695f 4 2.58 | 4 3 1 2 2 | 5 7 | 18 2 | 6.4
2009-06-15 21:53:44 : R 5623e547 5 2.68 | 3 3 1 1 2 | 5 7 | 18 1 | 3.0
2009-06-15 21:53:48 : R 983c9530 4 2.44 | 4 3 1 1 2 | 5 7 | 17 -1 | 3.0
2009-06-15 21:54:09 : R e03f9460 0 2.55 | 2 2 1 0 0 | 5 7 | 0 0 | 5.8
2009-06-15 21:54:15 : R 6e33177e 5 2.65 | 2 2 0 2 2 | 5 7 | 18 -1 | 4.2
2009-06-15 21:54:17 : R 05ed11c4.inv 5 2.76 | 2 2 0 2 2 | 5 5 | 13 2 | 1.5
2009-06-15 21:54:30 : R f35d3447 5 2.66 | 2 2 0 2 2 | 5 5 | 13 -2 | 4.8
2009-06-15 21:54:35 : R c0521dad 5 2.68 | 4 5 2 1 2 | 6 7 | 18 3 | 4.3
2009-06-15 21:54:48 : R 548b9474 4 2.34 | 6 5 3 1 2 | 6 7 | 16 -2 | 9.7
2009-06-15 21:54:51 : R e6311b7f 4 2.44 | 3 3 1 1 2 | 6 7 | 17 -1 | 1.6
2009-06-15 21:55:00 : R 85075827 3 2.44 | 5 3 1 1 2 | 6 7 | 6 1 | 7.7
2009-06-15 21:55:04 : R 430aa553 5 2.68 | 3 3 1 1 2 | 6 7 | 18 -1 | 2.1
2009-06-15 21:55:06 : R 488eab2e 5 2.65 | 5 2 0 5 2 | 6 7 | 18 -1 | 1.1
2009-06-15 21:55:10 : R 0c26d3c6 5 2.65 | 2 2 0 2 2 | 6 7 | 18 -2 | 3.0
2009-06-15 21:55:15 : R 5a15b30e 5 2.65 | 2 2 0 2 2 | 6 7 | 18 -1 | 1.8
2009-06-15 21:55:18 : R 2881313d 5 2.65 | 2 2 0 2 2 | 6 7 | 18 -1 | 2.3
2009-06-15 21:55:23 : R e03f9460.inv 2 2.39 | 2 2 0 2 2 | 6 7 | 6 1 | 3.8
2009-06-15 21:55:33 : R efa33b87 4 2.41 | 3 2 0 3 2 | 6 7 | 16 -1 | 7.1
2009-06-15 21:55:35 : R 8e73ddeb 5 2.90 | 8 8 3 1 2 | 7 7 | 20 -1 | 1.4
2009-06-15 21:55:38 : R 7a25d2ce 5 2.68 | 9 4 2 1 2 | 7 7 | 18 -3 | 2.1
2009-06-15 21:55:42 : R 3e581da1 5 2.78 | 3 3 1 1 2 | 7 7 | 19 1 | 2.2
2009-06-15 21:55:48 : R f72b8238 4 2.58 | 5 3 1 1 2 | 7 7 | 18 -1 | 4.0
2009-06-15 21:55:57 : R e2afb850 4 2.58 | 3 3 1 1 2 | 7 7 | 18 -3 | 7.5
2009-06-15 21:56:00 : R ba1d94c5 5 2.68 | 3 3 1 1 2 | 7 7 | 18 -1 | 1.6
2009-06-15 21:56:10 : Deleted item 41a15c24
2009-06-15 21:56:16 : R b2d3b1d9 4 2.58 | 3 3 1 1 2 | 7 7 | 18 2 | 4.3
2009-06-15 21:56:32 : R 0cd17b17 1 2.58 | 4 3 2 0 0 | 7 7 | 0 0 | 9.1
2009-06-15 21:56:35 : R a4a6ff9b 5 2.78 | 3 3 1 1 2 | 7 7 | 19 -1 | 1.2
2009-06-15 21:56:39 : R 7358eada 5 2.68 | 3 3 1 1 2 | 7 7 | 18 2 | 2.2
2009-06-15 21:56:43 : R 48a5aa73 5 2.68 | 3 3 1 1 2 | 7 7 | 18 0 | 2.0
2009-06-15 21:56:46 : R 488eab2e.inv 5 2.65 | 3 2 0 3 2 | 7 7 | 18 2 | 1.1
2009-06-15 21:57:03 : Deleted item 821d088d.inv
2009-06-15 21:57:12 : Deleted item 821d088d
2009-06-15 21:57:21 : R 87d9c24f.inv 4 2.39 | 3 2 0 3 2 | 7 7 | 16 -1 | 7.0
2009-06-15 21:57:26 : R 0c26d3c6.inv 5 2.65 | 2 2 0 2 2 | 7 7 | 18 -1 | 2.4
2009-06-15 21:57:38 : Deleted item 0c26d3c6.inv
2009-06-15 21:57:43 : Deleted item 8301282c
2009-06-15 21:58:28 : Deleted item 8301282c.inv
2009-06-15 21:58:49 : Deleted item 0c26d3c6
2009-06-15 21:58:55 : R 5a15b30e.inv 3 2.41 | 2 2 0 2 2 | 7 7 | 16 -1 | 5.2
2009-06-15 21:59:00 : R 8efbe8cf 4 2.55 | 2 2 0 2 2 | 7 7 | 17 -2 | 3.4
2009-06-15 21:59:05 : R 2881313d.inv 4 2.55 | 3 2 0 3 2 | 7 7 | 17 1 | 4.3
2009-06-15 21:59:08 : R 9f721c72 5 2.65 | 2 2 0 2 2 | 7 7 | 18 -2 | 1.4
2009-06-15 21:59:13 : R 6e33177e.inv 4 2.55 | 2 2 0 2 2 | 7 7 | 17 1 | 4.2
2009-06-15 21:59:15 : R a98340be 5 2.65 | 2 2 0 2 2 | 7 7 | 18 -2 | 1.7
2009-06-15 21:59:24 : R 3f747de3 4 2.55 | 2 2 0 2 2 | 7 7 | 17 3 | 7.4
2009-06-15 21:59:33 : R 48096ede 1 2.30 | 4 4 2 0 0 | 10 14 | 0 0 | 6.5
2009-06-15 21:59:37 : R 8131bf00 5 2.80 | 3 4 1 1 3 | 10 14 | 39 -2 | 2.3
2009-06-15 21:59:39 : R f2a3e727 5 2.78 | 5 4 1 2 3 | 12 14 | 38 3 | 1.1
2009-06-15 21:59:49 : R 8c944295 3 2.22 | 4 4 1 1 3 | 12 14 | 12 1 | 7.5
2009-06-15 22:00:02 : R 84332d9e.inv 4 1.86 | 2 8 1 1 3 | 14 14 | 26 -3 | 8.6
2009-06-15 22:00:11 : R c1837327 4 2.60 | 5 6 2 1 3 | 14 14 | 36 -3 | 6.5
2009-06-15 22:00:13 : R d1e8d334 5 2.42 | 7 6 1 5 4 | 16 19 | 45 -1 | 1.8
2009-06-15 22:00:16 : R 86f84c04.inv 5 2.75 | 1 3 0 1 3 | 16 20 | 55 -2 | 1.3
2009-06-15 22:00:23 : R 78eabcf7 2 2.54 | 5 7 2 2 3 | 42 42 | 106 3 | 2.8
2009-06-15 22:00:37 : R d7201344.inv 2 2.56 | 4 2 2 1 0 | 0 1 | 1 1 | 13.2
2009-06-15 22:00:40 : R d7201344 2 2.56 | 3 1 1 1 0 | 0 1 | 1 2 | 1.8
2009-06-15 22:00:47 : R 48096ede 2 2.30 | 5 4 2 1 0 | 0 1 | 1 1 | 3.4
2009-06-15 22:00:58 : Saved database 0 53 342
2009-06-15 22:00:58 : Program stopped
